fecha,provincia,producto,media,n
2026-07-11,Albacete,gasoleo_a,1.592,150
2026-07-11,Albacete,gasoleo_premium,1.7161,67
2026-07-11,Albacete,gasolina_95_e5,1.5508,141
2026-07-11,Albacete,gasolina_98_e5,1.7397,64
2026-07-11,Albacete,glp,1.0827,6
2026-07-11,Alicante,gasoleo_a,1.5531,482
2026-07-11,Alicante,gasoleo_premium,1.6612,276
2026-07-11,Alicante,gasolina_95_e5,1.5722,478
2026-07-11,Alicante,gasolina_98_e5,1.7734,260
2026-07-11,Alicante,glp,1.0393,46
2026-07-11,Almería,gasoleo_a,1.5583,231
2026-07-11,Almería,gasoleo_premium,1.6697,119
2026-07-11,Almería,gasolina_95_e5,1.5285,219
2026-07-11,Almería,gasolina_98_e5,1.739,95
2026-07-11,Almería,glp,1.0824,21
2026-07-11,Araba/Álava,gasoleo_a,1.5844,72
2026-07-11,Araba/Álava,gasoleo_premium,1.6734,36
2026-07-11,Araba/Álava,gasolina_95_e5,1.5848,68
2026-07-11,Araba/Álava,gasolina_98_e5,1.7511,38
2026-07-11,Araba/Álava,glp,1.0791,9
2026-07-11,Asturias,gasoleo_a,1.6255,240
2026-07-11,Asturias,gasoleo_premium,1.7098,160
2026-07-11,Asturias,gasolina_95_e5,1.6132,224
2026-07-11,Asturias,gasolina_98_e5,1.7735,141
2026-07-11,Asturias,glp,1.1103,23
2026-07-11,Badajoz,gasoleo_a,1.5704,281
2026-07-11,Badajoz,gasoleo_premium,1.6707,131
2026-07-11,Badajoz,gasolina_95_e5,1.5433,242
2026-07-11,Badajoz,gasolina_98_e5,1.7286,66
2026-07-11,Badajoz,glp,1.0877,7
2026-07-11,Balears (Illes),gasoleo_a,1.6733,216
2026-07-11,Balears (Illes),gasoleo_premium,1.7605,102
2026-07-11,Balears (Illes),gasolina_95_e5,1.6544,216
2026-07-11,Balears (Illes),gasolina_98_e5,1.8015,126
2026-07-11,Balears (Illes),glp,1.0573,21
2026-07-11,Barcelona,gasoleo_a,1.5401,784
2026-07-11,Barcelona,gasoleo_premium,1.6278,394
2026-07-11,Barcelona,gasolina_95_e5,1.5078,774
2026-07-11,Barcelona,gasolina_98_e5,1.7003,440
2026-07-11,Barcelona,glp,1.0167,88
2026-07-11,Bizkaia,gasoleo_a,1.5863,128
2026-07-11,Bizkaia,gasoleo_premium,1.6325,46
2026-07-11,Bizkaia,gasolina_95_e5,1.577,126
2026-07-11,Bizkaia,gasolina_98_e5,1.7637,68
2026-07-11,Bizkaia,glp,1.1088,11
2026-07-11,Burgos,gasoleo_a,1.5784,138
2026-07-11,Burgos,gasoleo_premium,1.6626,77
2026-07-11,Burgos,gasolina_95_e5,1.5957,134
2026-07-11,Burgos,gasolina_98_e5,1.782,57
2026-07-11,Burgos,glp,1.1038,13
2026-07-11,Cantabria,gasoleo_a,1.5768,166
2026-07-11,Cantabria,gasoleo_premium,1.6445,83
2026-07-11,Cantabria,gasolina_95_e5,1.5778,165
2026-07-11,Cantabria,gasolina_98_e5,1.7659,85
2026-07-11,Cantabria,glp,1.1069,29
2026-07-11,Castellón / Castelló,gasoleo_a,1.556,195
2026-07-11,Castellón / Castelló,gasoleo_premium,1.6795,99
2026-07-11,Castellón / Castelló,gasolina_95_e5,1.5301,193
2026-07-11,Castellón / Castelló,gasolina_98_e5,1.738,75
2026-07-11,Castellón / Castelló,glp,1.1026,10
2026-07-11,Ceuta,gasoleo_a,1.4095,10
2026-07-11,Ceuta,gasoleo_premium,1.463,4
2026-07-11,Ceuta,gasolina_95_e5,1.3905,10
2026-07-11,Ceuta,gasolina_98_e5,1.4309,8
2026-07-11,Ciudad Real,gasoleo_a,1.541,215
2026-07-11,Ciudad Real,gasoleo_premium,1.6536,59
2026-07-11,Ciudad Real,gasolina_95_e5,1.5279,194
2026-07-11,Ciudad Real,gasolina_98_e5,1.7293,72
2026-07-11,Ciudad Real,glp,1.0498,15
2026-07-11,Coruña (A),gasoleo_a,1.5717,285
2026-07-11,Coruña (A),gasoleo_premium,1.6615,172
2026-07-11,Coruña (A),gasolina_95_e5,1.5567,283
2026-07-11,Coruña (A),gasolina_98_e5,1.7236,170
2026-07-11,Coruña (A),glp,0.997,33
2026-07-11,Cuenca,gasoleo_a,1.5897,119
2026-07-11,Cuenca,gasoleo_premium,1.7343,58
2026-07-11,Cuenca,gasolina_95_e5,1.5835,108
2026-07-11,Cuenca,gasolina_98_e5,1.769,40
2026-07-11,Cuenca,glp,1.0473,7
2026-07-11,Cáceres,gasoleo_a,1.6085,163
2026-07-11,Cáceres,gasoleo_premium,1.7172,81
2026-07-11,Cáceres,gasolina_95_e5,1.5666,147
2026-07-11,Cáceres,gasolina_98_e5,1.7672,46
2026-07-11,Cáceres,glp,1.0797,7
2026-07-11,Cádiz,gasoleo_a,1.5609,288
2026-07-11,Cádiz,gasoleo_premium,1.657,175
2026-07-11,Cádiz,gasolina_95_e5,1.5676,283
2026-07-11,Cádiz,gasolina_98_e5,1.7613,117
2026-07-11,Cádiz,glp,1.0526,26
2026-07-11,Córdoba,gasoleo_a,1.5905,208
2026-07-11,Córdoba,gasoleo_premium,1.685,103
2026-07-11,Córdoba,gasolina_95_e5,1.5438,203
2026-07-11,Córdoba,gasolina_98_e5,1.7266,66
2026-07-11,Córdoba,glp,1.0921,13
2026-07-11,Gipuzkoa,gasoleo_a,1.5819,145
2026-07-11,Gipuzkoa,gasoleo_premium,1.6776,80
2026-07-11,Gipuzkoa,gasolina_95_e5,1.5708,131
