fecha,provincia,producto,media,n
2026-07-11,Albacete,gasoleo_a,1.5921,150
2026-07-11,Albacete,gasoleo_premium,1.7164,67
2026-07-11,Albacete,gasolina_95_e5,1.5508,141
2026-07-11,Albacete,gasolina_98_e5,1.7406,64
2026-07-11,Albacete,glp,1.0827,6
2026-07-11,Alicante,gasoleo_a,1.5525,482
2026-07-11,Alicante,gasoleo_premium,1.6608,276
2026-07-11,Alicante,gasolina_95_e5,1.572,478
2026-07-11,Alicante,gasolina_98_e5,1.7726,260
2026-07-11,Alicante,glp,1.0393,46
2026-07-11,Almería,gasoleo_a,1.5582,231
2026-07-11,Almería,gasoleo_premium,1.6699,119
2026-07-11,Almería,gasolina_95_e5,1.5268,219
2026-07-11,Almería,gasolina_98_e5,1.7391,95
2026-07-11,Almería,glp,1.0824,21
2026-07-11,Araba/Álava,gasoleo_a,1.5842,72
2026-07-11,Araba/Álava,gasoleo_premium,1.6733,36
2026-07-11,Araba/Álava,gasolina_95_e5,1.5849,68
2026-07-11,Araba/Álava,gasolina_98_e5,1.7511,38
2026-07-11,Araba/Álava,glp,1.0791,9
2026-07-11,Asturias,gasoleo_a,1.625,240
2026-07-11,Asturias,gasoleo_premium,1.7097,160
2026-07-11,Asturias,gasolina_95_e5,1.6125,224
2026-07-11,Asturias,gasolina_98_e5,1.773,141
2026-07-11,Asturias,glp,1.1103,23
2026-07-11,Badajoz,gasoleo_a,1.5705,281
2026-07-11,Badajoz,gasoleo_premium,1.6709,131
2026-07-11,Badajoz,gasolina_95_e5,1.5431,242
2026-07-11,Badajoz,gasolina_98_e5,1.7287,66
2026-07-11,Badajoz,glp,1.0877,7
2026-07-11,Balears (Illes),gasoleo_a,1.6733,216
2026-07-11,Balears (Illes),gasoleo_premium,1.7605,102
2026-07-11,Balears (Illes),gasolina_95_e5,1.6543,216
2026-07-11,Balears (Illes),gasolina_98_e5,1.8016,126
2026-07-11,Balears (Illes),glp,1.0573,21
2026-07-11,Barcelona,gasoleo_a,1.5402,784
2026-07-11,Barcelona,gasoleo_premium,1.6279,394
2026-07-11,Barcelona,gasolina_95_e5,1.5078,774
2026-07-11,Barcelona,gasolina_98_e5,1.7004,440
2026-07-11,Barcelona,glp,1.0167,88
2026-07-11,Bizkaia,gasoleo_a,1.5861,128
2026-07-11,Bizkaia,gasoleo_premium,1.6324,46
2026-07-11,Bizkaia,gasolina_95_e5,1.5764,126
2026-07-11,Bizkaia,gasolina_98_e5,1.7637,68
2026-07-11,Bizkaia,glp,1.1088,11
2026-07-11,Burgos,gasoleo_a,1.5787,137
2026-07-11,Burgos,gasoleo_premium,1.6627,76
2026-07-11,Burgos,gasolina_95_e5,1.5959,133
2026-07-11,Burgos,gasolina_98_e5,1.782,57
2026-07-11,Burgos,glp,1.1038,13
2026-07-11,Cantabria,gasoleo_a,1.5746,166
2026-07-11,Cantabria,gasoleo_premium,1.6427,83
2026-07-11,Cantabria,gasolina_95_e5,1.5758,165
2026-07-11,Cantabria,gasolina_98_e5,1.7669,85
2026-07-11,Cantabria,glp,1.1069,29
2026-07-11,Castellón / Castelló,gasoleo_a,1.5563,195
2026-07-11,Castellón / Castelló,gasoleo_premium,1.6795,99
2026-07-11,Castellón / Castelló,gasolina_95_e5,1.5302,193
2026-07-11,Castellón / Castelló,gasolina_98_e5,1.7372,75
2026-07-11,Castellón / Castelló,glp,1.1026,10
2026-07-11,Ceuta,gasoleo_a,1.4095,10
2026-07-11,Ceuta,gasoleo_premium,1.463,4
2026-07-11,Ceuta,gasolina_95_e5,1.3905,10
2026-07-11,Ceuta,gasolina_98_e5,1.4309,8
2026-07-11,Ciudad Real,gasoleo_a,1.5412,215
2026-07-11,Ciudad Real,gasoleo_premium,1.6545,59
2026-07-11,Ciudad Real,gasolina_95_e5,1.5278,194
2026-07-11,Ciudad Real,gasolina_98_e5,1.7286,72
2026-07-11,Ciudad Real,glp,1.0498,15
2026-07-11,Coruña (A),gasoleo_a,1.5714,285
2026-07-11,Coruña (A),gasoleo_premium,1.6612,172
2026-07-11,Coruña (A),gasolina_95_e5,1.5563,283
2026-07-11,Coruña (A),gasolina_98_e5,1.7236,170
2026-07-11,Coruña (A),glp,0.997,33
2026-07-11,Cuenca,gasoleo_a,1.5898,119
2026-07-11,Cuenca,gasoleo_premium,1.7341,58
2026-07-11,Cuenca,gasolina_95_e5,1.5834,108
2026-07-11,Cuenca,gasolina_98_e5,1.7676,40
2026-07-11,Cuenca,glp,1.0473,7
2026-07-11,Cáceres,gasoleo_a,1.6084,163
2026-07-11,Cáceres,gasoleo_premium,1.7175,81
2026-07-11,Cáceres,gasolina_95_e5,1.5671,147
2026-07-11,Cáceres,gasolina_98_e5,1.77,46
2026-07-11,Cáceres,glp,1.0797,7
2026-07-11,Cádiz,gasoleo_a,1.5606,288
2026-07-11,Cádiz,gasoleo_premium,1.6569,175
2026-07-11,Cádiz,gasolina_95_e5,1.5674,283
2026-07-11,Cádiz,gasolina_98_e5,1.7613,117
2026-07-11,Cádiz,glp,1.0526,26
2026-07-11,Córdoba,gasoleo_a,1.5906,208
2026-07-11,Córdoba,gasoleo_premium,1.685,103
2026-07-11,Córdoba,gasolina_95_e5,1.5433,203
2026-07-11,Córdoba,gasolina_98_e5,1.7266,66
2026-07-11,Córdoba,glp,1.0921,13
2026-07-11,Gipuzkoa,gasoleo_a,1.5818,145
2026-07-11,Gipuzkoa,gasoleo_premium,1.6775,80
2026-07-11,Gipuzkoa,gasolina_95_e5,1.5709,131
2026-07-11,Gipuzkoa,gasolina_98_e5,1.7693,77
2026-07-11,Gipuzkoa,glp,1.0484,19
2026-07-11,Girona,gasoleo_a,1.5556,267
2026-07-11,Girona,gasoleo_premium,1.6801,149
2026-07-11,Girona,gasolina_95_e5,1.5673,257
2026-07-11,Girona,gasolina_98_e5,1.7539,156
2026-07-11,Girona,glp,1.0902,25
2026-07-11,Granada,gasoleo_a,1.5397,281
2026-07-11,Granada,gasoleo_premium,1.6549,170
2026-07-11,Granada,gasolina_95_e5,1.5296,277
2026-07-11,Granada,gasolina_98_e5,1.7245,152
2026-07-11,Granada,glp,1.0154,23
2026-07-11,Guadalajara,gasoleo_a,1.5785,89
2026-07-11,Guadalajara,gasoleo_premium,1.6689,44
2026-07-11,Guadalajara,gasolina_95_e5,1.5679,87
2026-07-11,Guadalajara,gasolina_98_e5,1.7833,43
2026-07-11,Guadalajara,glp,1.0118,6
2026-07-11,Huelva,gasoleo_a,1.6026,138
2026-07-11,Huelva,gasoleo_premium,1.7166,58
2026-07-11,Huelva,gasolina_95_e5,1.5915,133
2026-07-11,Huelva,gasolina_98_e5,1.7733,48
2026-07-11,Huelva,glp,1.0792,6
2026-07-11,Huesca,gasoleo_a,1.5839,121
2026-07-11,Huesca,gasoleo_premium,1.684,58
2026-07-11,Huesca,gasolina_95_e5,1.5439,111
2026-07-11,Huesca,gasolina_98_e5,1.7272,53
2026-07-11,Huesca,glp,1.1043,3
2026-07-11,Jaén,gasoleo_a,1.5907,212
2026-07-11,Jaén,gasoleo_premium,1.6807,101
2026-07-11,Jaén,gasolina_95_e5,1.5451,208
2026-07-11,Jaén,gasolina_98_e5,1.742,80
2026-07-11,Jaén,glp,1.0564,14
2026-07-11,León,gasoleo_a,1.5968,163
2026-07-11,León,gasoleo_premium,1.6797,112
2026-07-11,León,gasolina_95_e5,1.5704,157
2026-07-11,León,gasolina_98_e5,1.7426,95
2026-07-11,León,glp,1.1031,8
2026-07-11,Lleida,gasoleo_a,1.5103,181
2026-07-11,Lleida,gasoleo_premium,1.623,79
2026-07-11,Lleida,gasolina_95_e5,1.5023,166
2026-07-11,Lleida,gasolina_98_e5,1.6994,78
2026-07-11,Lleida,glp,1.1571,7
2026-07-11,Lugo,gasoleo_a,1.5951,128
2026-07-11,Lugo,gasoleo_premium,1.6957,66
2026-07-11,Lugo,gasolina_95_e5,1.5844,126
2026-07-11,Lugo,gasolina_98_e5,1.7613,60
2026-07-11,Lugo,glp,1.056,7
2026-07-11,Madrid,gasoleo_a,1.5767,862
2026-07-11,Madrid,gasoleo_premium,1.665,453
2026-07-11,Madrid,gasolina_95_e5,1.573,857
2026-07-11,Madrid,gasolina_98_e5,1.7706,416
2026-07-11,Madrid,glp,1.0274,134
2026-07-11,Melilla,gasoleo_a,1.3745,11
2026-07-11,Melilla,gasoleo_premium,1.421,7
2026-07-11,Melilla,gasolina_95_e5,1.4207,11
2026-07-11,Murcia,gasoleo_a,1.5416,455
2026-07-11,Murcia,gasoleo_premium,1.6213,232
2026-07-11,Murcia,gasolina_95_e5,1.5325,432
2026-07-11,Murcia,gasolina_98_e5,1.7103,236
2026-07-11,Murcia,glp,1.041,44
2026-07-11,Málaga,gasoleo_a,1.6086,303
2026-07-11,Málaga,gasoleo_premium,1.7102,208
2026-07-11,Málaga,gasolina_95_e5,1.5962,300
2026-07-11,Málaga,gasolina_98_e5,1.7729,164
2026-07-11,Málaga,glp,1.0367,33
2026-07-11,Navarra,gasoleo_a,1.5236,239
2026-07-11,Navarra,gasoleo_premium,1.6347,97
2026-07-11,Navarra,gasolina_95_e5,1.5383,215
2026-07-11,Navarra,gasolina_98_e5,1.757,63
2026-07-11,Navarra,glp,1.09,20
2026-07-11,Ourense,gasoleo_a,1.5982,88
2026-07-11,Ourense,gasoleo_premium,1.6826,57
2026-07-11,Ourense,gasolina_95_e5,1.5864,88
2026-07-11,Ourense,gasolina_98_e5,1.7471,61
2026-07-11,Ourense,glp,1.0952,5
2026-07-11,Palencia,gasoleo_a,1.5902,68
2026-07-11,Palencia,gasoleo_premium,1.6874,45
2026-07-11,Palencia,gasolina_95_e5,1.5692,65
2026-07-11,Palencia,gasolina_98_e5,1.7568,37
2026-07-11,Palencia,glp,1.1078,4
2026-07-11,Palmas (Las),gasoleo_a,1.4119,258
2026-07-11,Palmas (Las),gasoleo_premium,1.5314,156
2026-07-11,Palmas (Las),gasolina_95_e5,1.3741,257
2026-07-11,Palmas (Las),gasolina_98_e5,1.5085,227
2026-07-11,Palmas (Las),glp,0.9187,19
2026-07-11,Pontevedra,gasoleo_a,1.5795,226
2026-07-11,Pontevedra,gasoleo_premium,1.694,143
2026-07-11,Pontevedra,gasolina_95_e5,1.569,224
2026-07-11,Pontevedra,gasolina_98_e5,1.7379,134
2026-07-11,Pontevedra,glp,1.1108,18
2026-07-11,Rioja (La),gasoleo_a,1.5398,83
2026-07-11,Rioja (La),gasoleo_premium,1.6573,39
2026-07-11,Rioja (La),gasolina_95_e5,1.5418,80
2026-07-11,Rioja (La),gasolina_98_e5,1.7249,36
2026-07-11,Rioja (La),glp,1.1358,5
2026-07-11,Salamanca,gasoleo_a,1.5754,110
2026-07-11,Salamanca,gasoleo_premium,1.697,65
2026-07-11,Salamanca,gasolina_95_e5,1.5514,106
2026-07-11,Salamanca,gasolina_98_e5,1.7447,52
2026-07-11,Salamanca,glp,1.1192,8
2026-07-11,Santa Cruz De Tenerife,gasoleo_a,1.4729,235
2026-07-11,Santa Cruz De Tenerife,gasoleo_premium,1.591,127
2026-07-11,Santa Cruz De Tenerife,gasolina_95_e5,1.4203,236
2026-07-11,Santa Cruz De Tenerife,gasolina_98_e5,1.5423,222
2026-07-11,Santa Cruz De Tenerife,glp,0.9259,10
2026-07-11,Segovia,gasoleo_a,1.5845,76
2026-07-11,Segovia,gasoleo_premium,1.6712,43
2026-07-11,Segovia,gasolina_95_e5,1.5719,75
2026-07-11,Segovia,gasolina_98_e5,1.7617,37
2026-07-11,Segovia,glp,1.1202,4
2026-07-11,Sevilla,gasoleo_a,1.5686,441
2026-07-11,Sevilla,gasoleo_premium,1.6771,235
2026-07-11,Sevilla,gasolina_95_e5,1.5343,434
2026-07-11,Sevilla,gasolina_98_e5,1.7406,147
2026-07-11,Sevilla,glp,1.0236,37
2026-07-11,Soria,gasoleo_a,1.5282,41
2026-07-11,Soria,gasoleo_premium,1.6012,20
2026-07-11,Soria,gasolina_95_e5,1.527,42
2026-07-11,Soria,gasolina_98_e5,1.7309,17
2026-07-11,Soria,glp,1.0232,5
2026-07-11,Tarragona,gasoleo_a,1.527,228
2026-07-11,Tarragona,gasoleo_premium,1.6476,124
2026-07-11,Tarragona,gasolina_95_e5,1.5368,216
2026-07-11,Tarragona,gasolina_98_e5,1.7283,123
2026-07-11,Tarragona,glp,1.0296,28
2026-07-11,Teruel,gasoleo_a,1.5555,69
2026-07-11,Teruel,gasoleo_premium,1.6917,33
2026-07-11,Teruel,gasolina_95_e5,1.5505,64
2026-07-11,Teruel,gasolina_98_e5,1.7199,30
2026-07-11,Teruel,glp,1.092,4
2026-07-11,Toledo,gasoleo_a,1.5855,241
2026-07-11,Toledo,gasoleo_premium,1.6777,117
2026-07-11,Toledo,gasolina_95_e5,1.5755,238
2026-07-11,Toledo,gasolina_98_e5,1.7705,119
2026-07-11,Toledo,glp,1.0272,29
2026-07-11,Valencia / València,gasoleo_a,1.529,628
2026-07-11,Valencia / València,gasoleo_premium,1.6442,311
2026-07-11,Valencia / València,gasolina_95_e5,1.5368,613
2026-07-11,Valencia / València,gasolina_98_e5,1.7578,281
2026-07-11,Valencia / València,glp,1.0142,49
2026-07-11,Valladolid,gasoleo_a,1.5764,151
2026-07-11,Valladolid,gasoleo_premium,1.6658,78
2026-07-11,Valladolid,gasolina_95_e5,1.5657,146
2026-07-11,Valladolid,gasolina_98_e5,1.7906,71
2026-07-11,Valladolid,glp,1.0507,17
2026-07-11,Zamora,gasoleo_a,1.5693,85
2026-07-11,Zamora,gasoleo_premium,1.6838,50
2026-07-11,Zamora,gasolina_95_e5,1.5653,79
2026-07-11,Zamora,gasolina_98_e5,1.7458,44
2026-07-11,Zamora,glp,1.0468,5
2026-07-11,Zaragoza,gasoleo_a,1.5529,231
2026-07-11,Zaragoza,gasoleo_premium,1.6381,87
2026-07-11,Zaragoza,gasolina_95_e5,1.5605,219
2026-07-11,Zaragoza,gasolina_98_e5,1.7588,95
2026-07-11,Zaragoza,glp,1.037,10
2026-07-11,Ávila,gasoleo_a,1.6169,73
2026-07-11,Ávila,gasoleo_premium,1.721,47
2026-07-11,Ávila,gasolina_95_e5,1.5877,72
2026-07-11,Ávila,gasolina_98_e5,1.7451,34
2026-07-11,Ávila,glp,1.1277,3
2026-07-12,Albacete,gasoleo_a,1.5915,150
2026-07-12,Albacete,gasoleo_premium,1.7159,67
2026-07-12,Albacete,gasolina_95_e5,1.5511,141
2026-07-12,Albacete,gasolina_98_e5,1.7408,64
2026-07-12,Albacete,glp,1.0827,6
2026-07-12,Alicante,gasoleo_a,1.5518,482
2026-07-12,Alicante,gasoleo_premium,1.6594,276
2026-07-12,Alicante,gasolina_95_e5,1.5717,478
2026-07-12,Alicante,gasolina_98_e5,1.7729,260
2026-07-12,Alicante,glp,1.0393,46
2026-07-12,Almería,gasoleo_a,1.5582,231
2026-07-12,Almería,gasoleo_premium,1.6694,119
2026-07-12,Almería,gasolina_95_e5,1.5266,219
2026-07-12,Almería,gasolina_98_e5,1.7388,95
2026-07-12,Almería,glp,1.0824,21
2026-07-12,Araba/Álava,gasoleo_a,1.5837,72
2026-07-12,Araba/Álava,gasoleo_premium,1.6727,36
2026-07-12,Araba/Álava,gasolina_95_e5,1.584,68
2026-07-12,Araba/Álava,gasolina_98_e5,1.7508,38
2026-07-12,Araba/Álava,glp,1.0791,9
2026-07-12,Asturias,gasoleo_a,1.6239,240
2026-07-12,Asturias,gasoleo_premium,1.7076,160
