fecha,producto,media,mediana,minimo,maximo,n
2026-07-11,gasoleo_a,1.5616,1.589,1.259,1.999,11297
2026-07-11,gasoleo_premium,1.663,1.695,1.299,2.06,5932
2026-07-11,gasolina_95_e5,1.5485,1.579,1.225,1.979,10929
2026-07-11,gasolina_98_e5,1.7291,1.758,1.299,2.299,5522
2026-07-11,glp,1.0459,1.059,0.781,1.226,994
2026-07-12,gasoleo_a,1.561,1.589,1.259,1.999,11297
2026-07-12,gasoleo_premium,1.662,1.695,1.299,2.06,5932
2026-07-12,gasolina_95_e5,1.5483,1.579,1.225,1.979,10929
2026-07-12,gasolina_98_e5,1.729,1.755,1.299,2.299,5522
2026-07-12,glp,1.0457,1.059,0.781,1.226,994
2026-07-13,gasoleo_a,1.5627,1.595,1.259,1.999,11311
2026-07-13,gasoleo_premium,1.6633,1.695,1.299,2.06,5944
2026-07-13,gasolina_95_e5,1.5494,1.579,1.225,1.979,10939
2026-07-13,gasolina_98_e5,1.7298,1.759,1.299,2.299,5527
2026-07-13,glp,1.0455,1.059,0.781,1.22,994
2026-07-14,gasoleo_a,1.5682,1.599,1.275,1.999,11312
2026-07-14,gasoleo_premium,1.6667,1.699,1.299,2.06,5939
2026-07-14,gasolina_95_e5,1.5533,1.579,1.228,1.979,10943
2026-07-14,gasolina_98_e5,1.7304,1.759,1.279,2.299,5531
2026-07-14,glp,1.0439,1.0575,0.781,1.22,996
2026-07-15,gasoleo_a,1.5889,1.619,1.275,1.979,11309
2026-07-15,gasoleo_premium,1.6876,1.719,1.315,2.06,5940
2026-07-15,gasolina_95_e5,1.5634,1.589,1.227,1.979,10943
2026-07-15,gasolina_98_e5,1.7401,1.765,1.279,2.299,5530
2026-07-15,glp,1.0396,1.054,0.781,1.289,949
2026-07-16,gasoleo_a,1.6079,1.639,1.275,1.979,11271
2026-07-16,gasoleo_premium,1.7081,1.739,1.315,2.06,5921
2026-07-16,gasolina_95_e5,1.5745,1.599,1.227,1.979,10909
2026-07-16,gasolina_98_e5,1.7525,1.779,1.279,2.299,5521
2026-07-16,glp,1.0439,1.055,0.781,1.289,998
2026-07-17,gasoleo_a,1.6293,1.658,1.0,1.989,11261
2026-07-17,gasoleo_premium,1.7301,1.769,1.0,2.06,5915
2026-07-17,gasolina_95_e5,1.5839,1.615,1.0,1.979,10898
2026-07-17,gasolina_98_e5,1.7643,1.798,1.279,2.299,5517
2026-07-17,glp,1.0434,1.055,0.781,1.289,997
2026-07-18,gasoleo_a,1.6441,1.669,1.0,1.995,11261
2026-07-18,gasoleo_premium,1.7445,1.785,1.0,2.06,5917
2026-07-18,gasolina_95_e5,1.5913,1.624,1.0,1.995,10903
2026-07-18,gasolina_98_e5,1.7699,1.799,1.279,2.299,5520
2026-07-18,glp,1.0446,1.059,0.781,1.289,998
2026-07-19,gasoleo_a,1.651,1.679,1.0,1.995,11252
2026-07-19,gasoleo_premium,1.7516,1.791,1.0,2.06,5915
2026-07-19,gasolina_95_e5,1.5976,1.629,1.0,1.995,10900
2026-07-19,gasolina_98_e5,1.778,1.809,1.279,2.299,5516
2026-07-19,glp,1.0446,1.059,0.781,1.289,998
2026-07-20,gasoleo_a,1.6607,1.695,1.0,1.999,11256
2026-07-20,gasoleo_premium,1.7621,1.799,1.0,2.089,5917
2026-07-20,gasolina_95_e5,1.6035,1.639,1.0,1.995,10903
2026-07-20,gasolina_98_e5,1.7836,1.819,1.279,2.299,5516
2026-07-20,glp,1.0445,1.059,0.781,1.289,998
2026-07-21,gasoleo_a,1.6762,1.709,1.275,1.999,11255
2026-07-21,gasoleo_premium,1.7773,1.819,1.315,2.089,5919
2026-07-21,gasolina_95_e5,1.6152,1.649,1.227,1.995,10903
2026-07-21,gasolina_98_e5,1.7928,1.829,1.345,2.299,5517
2026-07-21,glp,1.0444,1.0585,0.781,1.289,998
2026-07-22,gasoleo_a,1.6902,1.729,1.275,1.999,11260
2026-07-22,gasoleo_premium,1.7886,1.829,1.315,2.089,5919
2026-07-22,gasolina_95_e5,1.6245,1.659,1.245,1.995,10908
2026-07-22,gasolina_98_e5,1.7993,1.834,1.345,2.299,5521
2026-07-22,glp,1.0479,1.059,0.781,1.289,998
2026-07-23,gasoleo_a,1.7034,1.739,1.319,1.999,11270
2026-07-23,gasoleo_premium,1.8017,1.849,1.337,2.089,5924
2026-07-23,gasolina_95_e5,1.6331,1.669,1.245,1.999,10918
2026-07-23,gasolina_98_e5,1.8061,1.839,1.345,2.299,5522
2026-07-23,glp,1.0484,1.0595,0.781,1.289,996
2026-07-24,gasoleo_a,1.7219,1.759,1.319,2.009,11271
2026-07-24,gasoleo_premium,1.8197,1.865,1.337,2.109,5920
2026-07-24,gasolina_95_e5,1.6455,1.679,1.245,1.999,10920
2026-07-24,gasolina_98_e5,1.8167,1.849,1.345,2.299,5521
2026-07-24,glp,1.0487,1.065,0.781,1.289,995
2026-07-25,gasoleo_a,1.7365,1.769,1.319,2.009,11272
2026-07-25,gasoleo_premium,1.8344,1.879,1.337,2.109,5919
2026-07-25,gasolina_95_e5,1.6523,1.689,1.245,1.999,10921
2026-07-25,gasolina_98_e5,1.8218,1.856,1.345,2.299,5520
2026-07-25,glp,1.0488,1.065,0.781,1.289,994
2026-07-26,gasoleo_a,1.738,1.771,1.335,2.061,11270
2026-07-26,gasoleo_premium,1.8361,1.879,1.337,2.161,5917
2026-07-26,gasolina_95_e5,1.6533,1.689,1.245,1.999,10918
2026-07-26,gasolina_98_e5,1.8228,1.859,1.345,2.299,5518
2026-07-26,glp,1.0489,1.065,0.781,1.289,994
2026-07-27,gasoleo_a,1.746,1.789,1.335,2.041,11273
2026-07-27,gasoleo_premium,1.8429,1.889,1.337,2.141,5915
2026-07-27,gasolina_95_e5,1.6571,1.689,1.245,1.999,10919
2026-07-27,gasolina_98_e5,1.8253,1.859,1.345,2.5,5521
2026-07-27,glp,1.0425,1.059,0.781,1.289,938
2026-07-28,gasoleo_a,1.7491,1.789,1.335,2.041,11266
2026-07-28,gasoleo_premium,1.8457,1.889,1.337,2.141,5905
2026-07-28,gasolina_95_e5,1.6586,1.695,1.244,1.999,10912
2026-07-28,gasolina_98_e5,1.8259,1.859,1.345,2.5,5521
2026-07-28,glp,1.0489,1.065,0.781,1.289,995
2026-07-29,gasoleo_a,1.7524,1.795,1.335,2.041,11263
2026-07-29,gasoleo_premium,1.8489,1.895,1.359,2.141,5906
2026-07-29,gasolina_95_e5,1.66,1.695,1.244,1.999,10909
2026-07-29,gasolina_98_e5,1.8275,1.859,1.345,2.5,5518
2026-07-29,glp,1.0525,1.069,0.781,1.289,995
2026-07-30,gasoleo_a,1.7577,1.799,1.335,2.041,11263
2026-07-30,gasoleo_premium,1.853,1.899,1.359,2.141,5906
2026-07-30,gasolina_95_e5,1.6624,1.695,1.244,1.999,10909
2026-07-30,gasolina_98_e5,1.829,1.859,1.345,2.5,5518
2026-07-30,glp,1.0525,1.069,0.781,1.289,995
2026-07-31,gasoleo_a,1.7784,1.818,1.359,2.089,11264
2026-07-31,gasoleo_premium,1.8763,1.919,1.359,2.202,5908
2026-07-31,gasolina_95_e5,1.669,1.699,1.244,1.999,10912
2026-07-31,gasolina_98_e5,1.8388,1.869,1.345,2.5,5519
2026-07-31,glp,1.0466,1.065,0.781,1.289,938
2026-08-01,gasoleo_a,1.8155,1.843,1.359,2.159,11268
2026-08-01,gasoleo_premium,1.915,1.959,1.359,2.243,5909
2026-08-01,gasolina_95_e5,1.7037,1.734,1.244,2.099,10914
2026-08-01,gasolina_98_e5,1.8772,1.919,1.345,2.5,5518
2026-08-01,glp,1.0528,1.069,0.781,1.289,993
2026-08-02,gasoleo_a,1.8203,1.849,1.182,2.19,11273
2026-08-02,gasoleo_premium,1.9212,1.969,1.359,2.243,5916
2026-08-02,gasolina_95_e5,1.7073,1.739,1.244,2.099,10919
2026-08-02,gasolina_98_e5,1.8809,1.919,1.345,2.5,5520
2026-08-02,glp,1.0532,1.069,0.781,1.289,993
2026-08-03,gasoleo_a,1.8302,1.874,1.182,2.19,11309
2026-08-03,gasoleo_premium,1.9308,1.98,1.359,2.239,5938
2026-08-03,gasolina_95_e5,1.7133,1.749,1.244,2.099,10956
2026-08-03,gasolina_98_e5,1.8869,1.929,1.345,2.5,5532
2026-08-03,glp,1.0532,1.069,0.781,1.289,997
2026-08-04,gasoleo_a,1.8359,1.881,1.182,2.19,11308
2026-08-04,gasoleo_premium,1.9337,1.988,1.359,2.239,5937
2026-08-04,gasolina_95_e5,1.7159,1.755,1.244,2.099,10958
2026-08-04,gasolina_98_e5,1.8854,1.928,1.345,2.5,5533
2026-08-04,glp,1.0535,1.069,0.781,1.289,998
2026-08-05,gasoleo_a,1.8318,1.879,1.182,2.19,11304
2026-08-05,gasoleo_premium,1.9274,1.978,1.389,2.239,5931
2026-08-05,gasolina_95_e5,1.7131,1.749,1.244,2.099,10953
2026-08-05,gasolina_98_e5,1.8798,1.919,1.345,2.5,5531
2026-08-05,glp,1.0592,1.079,0.781,1.289,999
2026-08-06,gasoleo_a,1.821,1.859,1.182,2.099,11307
2026-08-06,gasoleo_premium,1.9164,1.959,1.389,2.199,5934
2026-08-06,gasolina_95_e5,1.7033,1.7365,1.244,2.099,10954
2026-08-06,gasolina_98_e5,1.869,1.905,1.345,2.5,5532
2026-08-06,glp,1.0594,1.079,0.779,1.289,1000
2026-08-07,gasoleo_a,1.8103,1.845,1.182,2.099,11032
2026-08-07,gasoleo_premium,1.9054,1.949,1.389,2.199,5670
2026-08-07,gasolina_95_e5,1.6941,1.725,1.244,2.099,10950
2026-08-07,gasolina_98_e5,1.8617,1.899,1.345,2.5,5532
2026-08-07,glp,1.0552,1.079,0.779,1.289,955
2026-08-08,gasoleo_a,1.8084,1.839,1.182,2.099,11296
2026-08-08,gasoleo_premium,1.9048,1.944,1.385,2.199,5929
2026-08-08,gasolina_95_e5,1.6925,1.72,1.244,2.099,10949
2026-08-08,gasolina_98_e5,1.8575,1.889,1.345,2.5,5529
2026-08-08,glp,1.0598,1.079,0.779,1.289,1001
2026-08-09,gasoleo_a,1.8071,1.839,1.182,2.099,11296
2026-08-09,gasoleo_premium,1.9038,1.939,1.385,2.199,5930
2026-08-09,gasolina_95_e5,1.6912,1.719,1.244,2.099,10950
2026-08-09,gasolina_98_e5,1.8571,1.889,1.345,2.5,5530
2026-08-09,glp,1.06,1.079,0.779,1.289,1000
2026-08-10,gasoleo_a,1.805,1.839,1.182,2.099,11298
2026-08-10,gasoleo_premium,1.9014,1.939,1.385,2.179,5931
2026-08-10,gasolina_95_e5,1.6896,1.719,1.244,2.099,10950
2026-08-10,gasolina_98_e5,1.8563,1.889,1.345,2.5,5528
2026-08-10,glp,1.0601,1.079,0.779,1.289,1000
2026-08-11,gasoleo_a,1.8043,1.839,1.182,2.099,11313
2026-08-11,gasoleo_premium,1.9002,1.939,1.385,2.179,5944
2026-08-11,gasolina_95_e5,1.6891,1.719,1.244,2.099,10956
2026-08-11,gasolina_98_e5,1.855,1.889,1.345,2.299,5531
2026-08-11,glp,1.0566,1.079,0.779,1.289,962
2026-08-12,gasoleo_a,1.8141,1.849,1.182,2.139,11302
2026-08-12,gasoleo_premium,1.9101,1.949,1.385,2.199,5935
2026-08-12,gasolina_95_e5,1.6958,1.725,1.244,2.099,10946
2026-08-12,gasolina_98_e5,1.8613,1.895,1.345,2.299,5530
2026-08-12,glp,1.0681,1.098,0.779,1.289,956
2026-08-13,gasoleo_a,1.8202,1.859,1.182,2.139,11299
2026-08-13,gasoleo_premium,1.9161,1.959,1.389,2.199,5934
2026-08-13,gasolina_95_e5,1.7009,1.729,1.244,2.099,10945
2026-08-13,gasolina_98_e5,1.8675,1.899,1.345,2.299,5529
2026-08-13,glp,1.0722,1.099,0.779,1.289,1000
2026-08-14,gasoleo_a,1.8272,1.869,1.182,2.139,11296
2026-08-14,gasoleo_premium,1.9246,1.969,1.389,2.234,5931
