fecha,producto,media,mediana,minimo,maximo,n
2026-07-11,gasoleo_a,1.5616,1.589,1.259,1.999,11297
2026-07-11,gasoleo_premium,1.663,1.695,1.299,2.06,5932
2026-07-11,gasolina_95_e5,1.5485,1.579,1.225,1.979,10929
2026-07-11,gasolina_98_e5,1.7291,1.758,1.299,2.299,5522
2026-07-11,glp,1.0459,1.059,0.781,1.226,994
2026-07-12,gasoleo_a,1.561,1.589,1.259,1.999,11297
2026-07-12,gasoleo_premium,1.662,1.695,1.299,2.06,5932
2026-07-12,gasolina_95_e5,1.5483,1.579,1.225,1.979,10929
2026-07-12,gasolina_98_e5,1.729,1.755,1.299,2.299,5522
2026-07-12,glp,1.0457,1.059,0.781,1.226,994
2026-07-13,gasoleo_a,1.5627,1.595,1.259,1.999,11311
2026-07-13,gasoleo_premium,1.6633,1.695,1.299,2.06,5944
2026-07-13,gasolina_95_e5,1.5494,1.579,1.225,1.979,10939
2026-07-13,gasolina_98_e5,1.7298,1.759,1.299,2.299,5527
2026-07-13,glp,1.0455,1.059,0.781,1.22,994
2026-07-14,gasoleo_a,1.5682,1.599,1.275,1.999,11312
2026-07-14,gasoleo_premium,1.6667,1.699,1.299,2.06,5939
2026-07-14,gasolina_95_e5,1.5533,1.579,1.228,1.979,10943
2026-07-14,gasolina_98_e5,1.7304,1.759,1.279,2.299,5531
2026-07-14,glp,1.0439,1.0575,0.781,1.22,996
2026-07-15,gasoleo_a,1.587,1.619,1.275,1.979,11310
2026-07-15,gasoleo_premium,1.6859,1.719,1.315,2.06,5940
2026-07-15,gasolina_95_e5,1.5624,1.589,1.227,1.979,10943
2026-07-15,gasolina_98_e5,1.7394,1.765,1.279,2.299,5530
2026-07-15,glp,1.0396,1.054,0.781,1.289,949
